a,b,c,x,y,z
1.0,0.3,0.3,0.3,0.3,181.0
1.0,0.3,0.30349139392986213,0.3,0.30349139392986213,183.0
1.0,0.3,0.30702342063163596,0.3,0.30702342063163596,185.0
1.0,0.3,0.3105965529886986,0.3,0.3105965529886986,185.0
1.0,0.3,0.3142112693878348,0.3,0.3142112693878348,186.0
1.0,0.3,0.31786805378328475,0.3,0.31786805378328475,187.0
1.0,0.3,0.3215673957615383,0.3,0.3215673957615383,187.0
1.0,0.3,0.32530979060688303,0.3,0.32530979060688303,188.0
1.0,0.3,0.3290957393677151,0.3,0.3290957393677151,188.0
1.0,0.3,0.33292574892362153,0.3,0.33292574892362153,189.0
1.0,0.3,0.33680033205324406,0.3,0.33680033205324406,189.0
1.0,0.3,0.3407200075029316,0.3,0.3407200075029316,189.0
1.0,0.3,0.34468530005619263,0.3,0.34468530005619263,188.0
1.0,0.3,0.3486967406039557,0.3,0.3486967406039557,188.0
1.0,0.3,0.35275486621564695,0.3,0.35275486621564695,187.0
1.0,0.3,0.3568602202110958,0.3,0.3568602202110958,187.0
1.0,0.3,0.36101335223327685,0.3,0.36101335223327685,186.0
1.0,0.3,0.36521481832189834,0.3,0.36521481832189834,186.0
1.0,0.3,0.36946518098784764,0.3,0.36946518098784764,185.0
1.0,0.3,0.3737650092885023,0.3,0.3737650092885023,184.0
1.0,0.3,0.37811487890391815,0.3,0.37811487890391815,184.0
1.0,0.3,0.3825153722139039,0.3,0.3825153722139039,182.0
1.0,0.3,0.3869670783759926,0.3,0.3869670783759926,181.0
1.0,0.3,0.39147059340432067,0.3,0.39147059340432067,180.0
1.0,0.3,0.39602652024942525,0.3,0.39602652024942525,179.0
1.0,0.3,0.40063546887896956,0.3,0.40063546887896956,178.0
1.0,0.3,0.405298056359408,0.3,0.405298056359408,178.0
1.0,0.3,0.41001490693860193,0.3,0.41001490693860193,176.0
1.0,0.3,0.4147866521293967,0.3,0.4147866521293967,175.0
1.0,0.3,0.4196139307941714,0.3,0.4196139307941714,174.0
1.0,0.3,0.4244973892303727,0.3,0.4244973892303727,173.0
1.0,0.3,0.4294376812570436,0.3,0.4294376812570436,172.0
1.0,0.3,0.4344354683023601,0.3,0.4344354683023601,171.0
1.0,0.3,0.4394914194921857,0.3,0.4394914194921857,170.0
1.0,0.3,0.4446062117396574,0.3,0.4446062117396574,169.0
1.0,0.3,0.4497805298358136,0.3,0.4497805298358136,167.0
1.0,0.3,0.4550150665412768,0.3,0.4550150665412768,166.0
1.0,0.3,0.4603105226790037,0.3,0.4603105226790037,164.0
1.0,0.3,0.4656676072281142,0.3,0.4656676072281142,164.0
