a,b,c,x,y,z
1.0,0.3,1.0963149212871768,0.3,1.0963149212871768,20.0
1.0,0.3,1.109073812158508,0.3,1.109073812158508,19.0
1.0,0.3,1.1219811907436392,0.3,1.1219811907436392,19.0
1.0,0.3,1.135038785139579,0.3,1.135038785139579,19.0
1.0,0.3,1.1482483435548936,0.3,1.1482483435548936,19.0
1.0,0.3,1.1616116345437664,0.3,1.1616116345437664,19.0
1.0,0.3,1.1751304472427777,0.3,1.1751304472427777,18.0
1.0,0.3,1.1888065916104433,0.3,1.1888065916104433,18.0
1.0,0.3,1.2026418986695395,0.3,1.2026418986695395,18.0
1.0,0.3,1.2166382207522484,0.3,1.2166382207522484,18.0
1.0,0.3,1.2307974317481576,0.3,1.2307974317481576,17.0
1.0,0.3,1.2451214273551425,0.3,1.2451214273551425,17.0
1.0,0.3,1.259612125333173,0.3,1.259612125333173,17.0
1.0,0.3,1.2742714657610696,0.3,1.2742714657610696,17.0
1.0,0.3,1.289101411296252,0.3,1.289101411296252,16.0
1.0,0.3,1.3041039474375071,0.3,1.3041039474375071,16.0
1.0,0.3,1.319281082790816,0.3,1.319281082790816,16.0
1.0,0.3,1.3346348493382754,0.3,1.3346348493382754,16.0
1.0,0.3,1.3501673027101495,0.3,1.3501673027101495,15.0
1.0,0.3,1.3658805224600845,0.3,1.3658805224600845,15.0
1.0,0.3,1.3817766123435316,0.3,1.3817766123435316,15.0
1.0,0.3,1.3978577005994042,0.3,1.3978577005994042,15.0
1.0,0.3,1.414125940235017,0.3,1.414125940235017,15.0
1.0,0.3,1.430583509314341,0.3,1.430583509314341,14.0
1.0,0.3,1.4472326112496108,0.3,1.4472326112496108,199.0
1.0,0.3,1.4640754750963292,0.3,1.4640754750963292,14.0
1.0,0.3,1.4811143558517006,0.3,1.4811143558517006,196.0
1.0,0.3,1.4983515347565417,0.3,1.4983515347565417,194.0
1.0,0.3,1.5157893196007042,0.3,1.5157893196007042,193.0
1.0,0.3,1.53343004503205,0.3,1.53343004503205,191.0
1.0,0.3,1.5512760728690271,0.3,1.5512760728690271,13.0
1.0,0.3,1.5693297924168785,0.3,1.5693297924168785,188.0
1.0,0.3,1.5875936207875323,0.3,1.5875936207875323,186.0
1.0,0.3,1.6060700032232176,0.3,1.6060700032232176,184.0
1.0,0.3,1.6247614134238413,0.3,1.6247614134238413,183.0
1.0,0.3,1.6436703538781825,0.3,1.6436703538781825,181.0
1.0,0.3,1.6627993561989316,0.3,1.6627993561989316,12.0
1.0,0.3,1.682150981461637,0.3,1.682150981461637,178.0
1.0,0.3,1.7017278205475934,0.3,1.7017278205475934,177.0
1.0,0.3,1.7215324944907184,0.3,1.7215324944907184,175.0
1.0,0.3,1.7415676548284693,0.3,1.7415676548284693,173.0
1.0,0.3,1.7618359839568443,0.3,1.7618359839568443,172.0
1.0,0.3,1.78234019548951,0.3,1.78234019548951,171.0
1.0,0.3,1.8030830346211149,0.3,1.8030830346211149,11.0
1.0,0.3,1.8240672784948269,0.3,1.8240672784948269,168.0
1.0,0.3,1.84529573657415,0.3,1.84529573657415,166.0
1.0,0.3,1.8667712510190686,0.3,1.8667712510190686,164.0
1.0,0.3,1.888496697066566,0.3,1.888496697066566,163.0
1.0,0.3,1.910474983415576,0.3,1.910474983415576,162.0
1.0,0.3,1.932709052616412,0.3,1.932709052616412,161.0
1.0,0.3,1.9552018814647267,0.3,1.9552018814647267,10.0
1.0,0.3,1.9779564814000636,0.3,1.9779564814000636,157.0
1.0,0.3,2.0009758989090365,0.3,2.0009758989090365,156.0
1.0,0.3,2.024263215933208,0.3,2.024263215933208,154.0
1.0,0.3,2.0478215502817165,0.3,2.0478215502817165,153.0
1.0,0.3,2.071654056048698,0.3,2.071654056048698,151.0
1.0,0.3,2.095763924035574,0.3,2.095763924035574,150.0
1.0,0.3,2.120154382178247,0.3,2.120154382178247,148.0
1.0,0.3,2.1448286959792733,0.3,2.1448286959792733,147.0
1.0,0.3,2.169790168945061,0.3,2.169790168945061,9.0
1.0,0.3,2.1950421430281586,0.3,2.1950421430281586,9.0
1.0,0.3,2.2205879990746924,0.3,2.2205879990746924,143.0
1.0,0.3,2.2464311572770064,0.3,2.2464311572770064,142.0
1.0,0.3,2.272575077631574,0.3,2.272575077631574,140.0
1.0,0.3,2.299023260402237,0.3,2.299023260402237,139.0
1.0,0.3,2.325779246588838,0.3,2.325779246588838,138.0
1.0,0.3,2.3528466184013035,0.3,2.3528466184013035,136.0
1.0,0.3,2.380228999739247,0.3,2.380228999739247,135.0
1.0,0.3,2.4079300566771527,0.3,2.4079300566771527,134.0
1.0,0.3,2.4359534979552038,0.3,2.4359534979552038,132.0
1.0,0.3,2.4643030754758275,0.3,2.4643030754758275,131.0
1.0,0.3,2.4929825848060174,0.3,2.4929825848060174,130.0
1.0,0.3,2.521995865685497,0.3,2.521995865685497,129.0
1.0,0.3,2.5513468025408037,0.3,2.5513468025408037,128.0
1.0,0.3,2.581039325005351,0.3,2.581039325005351,127.0
1.0,0.3,2.611077408445548,0.3,2.611077408445548,125.0
1.0,0.3,2.641465074493038,0.3,2.641465074493038,124.0
1.0,0.3,2.672206391583132,0.3,2.672206391583132,123.0
1.0,0.3,2.703305475499506,0.3,2.703305475499506,122.0
1.0,0.3,2.7347664899252466,0.3,2.7347664899252466,121.0
1.0,0.3,2.7665936470002976,0.3,2.7665936470002976,120.0
1.0,0.3,2.798791207885405,0.3,2.798791207885405,119.0
1.0,0.3,2.831363483332614,0.3,2.831363483332614,118.0
1.0,0.3,2.864314834262417,0.3,2.864314834262417,117.0
1.0,0.3,2.897649672347611,0.3,2.897649672347611,116.0
1.0,0.3,2.9313724606039493,0.3,2.9313724606039493,114.0
1.0,0.3,2.9654877139876747,0.3,2.9654877139876747,114.0
1.0,0.3,3.0,0.3,3.0,113.0
1.0,0.30349139392986213,0.3,0.30349139392986213,0.3,19.0
1.0,0.30349139392986213,0.30349139392986213,0.30349139392986213,0.30349139392986213,19.0
1.0,0.30349139392986213,0.30702342063163596,0.30349139392986213,0.30702342063163596,20.0
1.0,0.30349139392986213,0.3105965529886986,0.30349139392986213,0.3105965529886986,20.0
1.0,0.30349139392986213,0.3142112693878348,0.30349139392986213,0.3142112693878348,21.0
1.0,0.30349139392986213,0.31786805378328475,0.30349139392986213,0.31786805378328475,21.0
1.0,0.30349139392986213,0.3215673957615383,0.30349139392986213,0.3215673957615383,22.0
1.0,0.30349139392986213,0.32530979060688303,0.30349139392986213,0.32530979060688303,23.0
1.0,0.30349139392986213,0.3290957393677151,0.30349139392986213,0.3290957393677151,24.0
1.0,0.30349139392986213,0.33292574892362153,0.30349139392986213,0.33292574892362153,25.0
1.0,0.30349139392986213,0.33680033205324406,0.30349139392986213,0.33680033205324406,26.0
1.0,0.30349139392986213,0.3407200075029316,0.30349139392986213,0.3407200075029316,26.0
1.0,0.30349139392986213,0.34468530005619263,0.30349139392986213,0.34468530005619263,27.0
1.0,0.30349139392986213,0.3486967406039557,0.30349139392986213,0.3486967406039557,28.0
1.0,0.30349139392986213,0.35275486621564695,0.30349139392986213,0.35275486621564695,29.0
1.0,0.30349139392986213,0.3568602202110958,0.30349139392986213,0.3568602202110958,30.0
1.0,0.30349139392986213,0.36101335223327685,0.30349139392986213,0.36101335223327685,31.0
1.0,0.30349139392986213,0.36521481832189834,0.30349139392986213,0.36521481832189834,32.0
1.0,0.30349139392986213,0.36946518098784764,0.30349139392986213,0.36946518098784764,32.0
1.0,0.30349139392986213,0.3737650092885023,0.30349139392986213,0.3737650092885023,33.0
1.0,0.30349139392986213,0.37811487890391815,0.30349139392986213,0.37811487890391815,33.0
1.0,0.30349139392986213,0.3825153722139039,0.30349139392986213,0.3825153722139039,34.0
1.0,0.30349139392986213,0.3869670783759926,0.30349139392986213,0.3869670783759926,35.0
1.0,0.30349139392986213,0.39147059340432067,0.30349139392986213,0.39147059340432067,35.0
1.0,0.30349139392986213,0.39602652024942525,0.30349139392986213,0.39602652024942525,36.0
1.0,0.30349139392986213,0.40063546887896956,0.30349139392986213,0.40063546887896956,36.0
1.0,0.30349139392986213,0.405298056359408,0.30349139392986213,0.405298056359408,37.0
1.0,0.30349139392986213,0.41001490693860193,0.30349139392986213,0.41001490693860193,37.0
1.0,0.30349139392986213,0.4147866521293967,0.30349139392986213,0.4147866521293967,38.0
1.0,0.30349139392986213,0.4196139307941714,0.30349139392986213,0.4196139307941714,38.0
1.0,0.30349139392986213,0.4244973892303727,0.30349139392986213,0.4244973892303727,38.0
1.0,0.30349139392986213,0.4294376812570436,0.30349139392986213,0.4294376812570436,38.0
1.0,0.30349139392986213,0.4344354683023601,0.30349139392986213,0.4344354683023601,39.0
1.0,0.30349139392986213,0.4394914194921857,0.30349139392986213,0.4394914194921857,39.0
1.0,0.30349139392986213,0.4446062117396574,0.30349139392986213,0.4446062117396574,39.0
1.0,0.30349139392986213,0.4497805298358136,0.30349139392986213,0.4497805298358136,39.0
1.0,0.30349139392986213,0.4550150665412768,0.30349139392986213,0.4550150665412768,39.0
1.0,0.30349139392986213,0.4603105226790037,0.30349139392986213,0.4603105226790037,39.0
1.0,0.30349139392986213,0.4656676072281142,0.30349139392986213,0.4656676072281142,39.0
1.0,0.30349139392986213,0.47108703741881314,0.30349139392986213,0.47108703741881314,39.0
1.0,0.30349139392986213,0.47656953882841574,0.30349139392986213,0.47656953882841574,39.0
1.0,0.30349139392986213,0.4821158454784916,0.30349139392986213,0.4821158454784916,39.0
1.0,0.30349139392986213,0.4877266999331382,0.30349139392986213,0.4877266999331382,39.0
1.0,0.30349139392986213,0.49340285339839907,0.30349139392986213,0.49340285339839907,39.0
1.0,0.30349139392986213,0.4991450658228386,0.30349139392986213,0.4991450658228386,39.0
1.0,0.30349139392986213,0.5049541059992869,0.30349139392986213,0.5049541059992869,39.0
1.0,0.30349139392986213,0.5108307516677699,0.30349139392986213,0.5108307516677699,39.0
1.0,0.30349139392986213,0.5167757896196359,0.30349139392986213,0.5167757896196359,39.0
1.0,0.30349139392986213,0.522790015802895,0.30349139392986213,0.522790015802895,38.0
1.0,0.30349139392986213,0.5288742354287842,0.30349139392986213,0.5288742354287842,38.0
1.0,0.30349139392986213,0.5350292630795728,0.30349139392986213,0.5350292630795728,38.0
1.0,0.30349139392986213,0.5412559228176216,0.30349139392986213,0.5412559228176216,38.0
1.0,0.30349139392986213,0.547555048295713,0.30349139392986213,0.547555048295713,38.0
1.0,0.30349139392986213,0.553927482868663,0.30349139392986213,0.553927482868663,38.0
1.0,0.30349139392986213,0.5603740797062347,0.30349139392986213,0.5603740797062347,37.0
1.0,0.30349139392986213,0.5668957019073629,0.30349139392986213,0.5668957019073629,37.0
1.0,0.30349139392986213,0.5734932226157106,0.30349139392986213,0.5734932226157106,37.0
1.0,0.30349139392986213,0.5801675251365692,0.30349139392986213,0.5801675251365692,37.0
1.0,0.30349139392986213,0.5869195030551191,0.30349139392986213,0.5869195030551191,36.0
1.0,0.30349139392986213,0.593750060356067,0.30349139392986213,0.593750060356067,36.0
1.0,0.30349139392986213,0.6006601115446754,0.30349139392986213,0.6006601115446754,36.0
1.0,0.30349139392986213,0.6076505817692001,0.30349139392986213,0.6076505817692001,36.0
1.0,0.30349139392986213,0.6147224069447541,0.30349139392986213,0.6147224069447541,35.0
1.0,0.30349139392986213,0.6218765338786113,0.30349139392986213,0.6218765338786113,35.0
1.0,0.30349139392986213,0.6291139203969697,0.30349139392986213,0.6291139203969697,35.0
1.0,0.30349139392986213,0.636435535473189,0.30349139392986213,0.636435535473189,35.0
1.0,0.30349139392986213,0.6438423593575212,0.30349139392986213,0.6438423593575212,34.0
1.0,0.30349139392986213,0.6513353837083512,0.30349139392986213,0.6513353837083512,34.0
1.0,0.30349139392986213,0.6589156117249637,0.30349139392986213,0.6589156117249637,33.0
1.0,0.30349139392986213,0.666584058281857,0.30349139392986213,0.666584058281857,33.0
1.0,0.30349139392986213,0.6743417500646176,0.30349139392986213,0.6743417500646176,33.0
1.0,0.30349139392986213,0.6821897257073783,0.30349139392986213,0.6821897257073783,33.0
1.0,0.30349139392986213,0.6901290359318754,0.30349139392986213,0.6901290359318754,32.0
1.0,0.30349139392986213,0.6981607436881225,0.30349139392986213,0.6981607436881225,32.0
1.0,0.30349139392986213,0.7062859242967252,0.30349139392986213,0.7062859242967252,32.0
1.0,0.30349139392986213,0.7145056655928474,0.30349139392986213,0.7145056655928474,31.0
1.0,0.30349139392986213,0.7228210680718574,0.30349139392986213,0.7228210680718574,31.0
1.0,0.30349139392986213,0.7312332450366661,0.30349139392986213,0.7312332450366661,31.0
1.0,0.30349139392986213,0.7397433227467809,0.30349139392986213,0.7397433227467809,30.0
1.0,0.30349139392986213,0.7483524405690948,0.30349139392986213,0.7483524405690948,30.0
1.0,0.30349139392986213,0.7570617511304297,0.30349139392986213,0.7570617511304297,30.0
1.0,0.30349139392986213,0.7658724204718551,0.30349139392986213,0.7658724204718551,30.0
1.0,0.30349139392986213,0.7747856282048027,0.30349139392986213,0.7747856282048027,29.0
1.0,0.30349139392986213,0.7838025676689985,0.30349139392986213,0.7838025676689985,29.0
1.0,0.30349139392986213,0.7929244460922314,0.30349139392986213,0.7929244460922314,29.0
1.0,0.30349139392986213,0.802152484751984,0.30349139392986213,0.802152484751984,28.0
1.0,0.30349139392986213,0.8114879191389404,0.30349139392986213,0.8114879191389404,28.0
1.0,0.30349139392986213,0.820931999122401,0.30349139392986213,0.820931999122401,28.0
1.0,0.30349139392986213,0.8304859891176196,0.30349139392986213,0.8304859891176196,27.0
1.0,0.30349139392986213,0.8401511682550891,0.30349139392986213,0.8401511682550891,27.0
1.0,0.30349139392986213,0.8499288305517972,0.30349139392986213,0.8499288305517972,27.0
1.0,0.30349139392986213,0.8598202850844752,0.30349139392986213,0.8598202850844752,26.0
1.0,0.30349139392986213,0.8698268561648629,0.30349139392986213,0.8698268561648629,26.0
1.0,0.30349139392986213,0.8799498835170133,0.30349139392986213,0.8799498835170133,26.0
1.0,0.30349139392986213,0.8901907224566606,0.30349139392986213,0.8901907224566606,25.0
1.0,0.30349139392986213,0.9005507440726767,0.30349139392986213,0.9005507440726767,25.0
1.0,0.30349139392986213,0.9110313354106373,0.30349139392986213,0.9110313354106373,25.0
1.0,0.30349139392986213,0.9216338996585272,0.30349139392986213,0.9216338996585272,24.0
1.0,0.30349139392986213,0.9323598563346038,0.30349139392986213,0.9323598563346038,24.0
1.0,0.30349139392986213,0.9432106414774498,0.30349139392986213,0.9432106414774498,24.0
1.0,0.30349139392986213,0.9541877078382356,0.30349139392986213,0.9541877078382356,24.0
1.0,0.30349139392986213,0.9652925250752208,0.30349139392986213,0.9652925250752208,23.0
1.0,0.30349139392986213,0.9765265799505173,0.30349139392986213,0.9765265799505173,23.0
1.0,0.30349139392986213,0.987891376529145,0.30349139392986213,0.987891376529145,23.0
1.0,0.30349139392986213,0.9993884363804019,0.30349139392986213,0.9993884363804019,22.0
1.0,0.30349139392986213,1.0110192987815783,0.30349139392986213,1.0110192987815783,22.0
1.0,0.30349139392986213,1.0227855209240435,0.30349139392986213,1.0227855209240435,22.0
1.0,0.30349139392986213,1.0346886781217273,0.30349139392986213,1.0346886781217273,22.0
1.0,0.30349139392986213,1.0467303640220318,0.30349139392986213,1.0467303640220318,21.0
1.0,0.30349139392986213,1.058912190819195,0.30349139392986213,1.058912190819195,21.0
1.0,0.30349139392986213,1.071235789470139,0.30349139392986213,1.071235789470139,21.0
1.0,0.30349139392986213,1.0837028099128292,0.30349139392986213,1.0837028099128292,21.0
1.0,0.30349139392986213,1.0963149212871768,0.30349139392986213,1.0963149212871768,20.0
1.0,0.30349139392986213,1.109073812158508,0.30349139392986213,1.109073812158508,20.0
1.0,0.30349139392986213,1.1219811907436392,0.30349139392986213,1.1219811907436392,20.0
1.0,0.30349139392986213,1.135038785139579,0.30349139392986213,1.135038785139579,19.0
1.0,0.30349139392986213,1.1482483435548936,0.30349139392986213,1.1482483435548936,19.0
1.0,0.30349139392986213,1.1616116345437664,0.30349139392986213,1.1616116345437664,19.0
1.0,0.30349139392986213,1.1751304472427777,0.30349139392986213,1.1751304472427777,19.0
1.0,0.30349139392986213,1.1888065916104433,0.30349139392986213,1.1888065916104433,19.0
1.0,0.30349139392986213,1.2026418986695395,0.30349139392986213,1.2026418986695395,18.0
1.0,0.30349139392986213,1.2166382207522484,0.30349139392986213,1.2166382207522484,18.0
1.0,0.30349139392986213,1.2307974317481576,0.30349139392986213,1.2307974317481576,18.0
1.0,0.30349139392986213,1.2451214273551425,0.30349139392986213,1.2451214273551425,18.0
1.0,0.30349139392986213,1.259612125333173,0.30349139392986213,1.259612125333173,17.0
1.0,0.30349139392986213,1.2742714657610696,0.30349139392986213,1.2742714657610696,17.0
1.0,0.30349139392986213,1.289101411296252,0.30349139392986213,1.289101411296252,17.0
1.0,0.30349139392986213,1.3041039474375071,0.30349139392986213,1.3041039474375071,17.0
1.0,0.30349139392986213,1.319281082790816,0.30349139392986213,1.319281082790816,16.0
1.0,0.30349139392986213,1.3346348493382754,0.30349139392986213,1.3346348493382754,16.0
1.0,0.30349139392986213,1.3501673027101495,0.30349139392986213,1.3501673027101495,16.0
1.0,0.30349139392986213,1.3658805224600845,0.30349139392986213,1.3658805224600845,16.0
1.0,0.30349139392986213,1.3817766123435316,0.30349139392986213,1.3817766123435316,15.0
1.0,0.30349139392986213,1.3978577005994042,0.30349139392986213,1.3978577005994042,15.0
1.0,0.30349139392986213,1.414125940235017,0.30349139392986213,1.414125940235017,15.0
1.0,0.30349139392986213,1.430583509314341,0.30349139392986213,1.430583509314341,15.0
1.0,0.30349139392986213,1.4472326112496108,0.30349139392986213,1.4472326112496108,14.0
1.0,0.30349139392986213,1.4640754750963292,0.30349139392986213,1.4640754750963292,200.0
1.0,0.30349139392986213,1.4811143558517006,0.30349139392986213,1.4811143558517006,14.0
1.0,0.30349139392986213,1.4983515347565417,0.30349139392986213,1.4983515347565417,14.0
1.0,0.30349139392986213,1.5157893196007042,0.30349139392986213,1.5157893196007042,196.0
1.0,0.30349139392986213,1.53343004503205,0.30349139392986213,1.53343004503205,194.0
1.0,0.30349139392986213,1.5512760728690271,0.30349139392986213,1.5512760728690271,193.0
1.0,0.30349139392986213,1.5693297924168785,0.30349139392986213,1.5693297924168785,191.0
1.0,0.30349139392986213,1.5875936207875323,0.30349139392986213,1.5875936207875323,13.0
1.0,0.30349139392986213,1.6060700032232176,0.30349139392986213,1.6060700032232176,187.0
1.0,0.30349139392986213,1.6247614134238413,0.30349139392986213,1.6247614134238413,185.0
1.0,0.30349139392986213,1.6436703538781825,0.30349139392986213,1.6436703538781825,184.0
1.0,0.30349139392986213,1.6627993561989316,0.30349139392986213,1.6627993561989316,182.0
1.0,0.30349139392986213,1.682150981461637,0.30349139392986213,1.682150981461637,12.0
1.0,0.30349139392986213,1.7017278205475934,0.30349139392986213,1.7017278205475934,12.0
1.0,0.30349139392986213,1.7215324944907184,0.30349139392986213,1.7215324944907184,178.0
1.0,0.30349139392986213,1.7415676548284693,0.30349139392986213,1.7415676548284693,176.0
1.0,0.30349139392986213,1.7618359839568443,0.30349139392986213,1.7618359839568443,175.0
1.0,0.30349139392986213,1.78234019548951,0.30349139392986213,1.78234019548951,173.0
1.0,0.30349139392986213,1.8030830346211149,0.30349139392986213,1.8030830346211149,172.0
1.0,0.30349139392986213,1.8240672784948269,0.30349139392986213,1.8240672784948269,11.0
1.0,0.30349139392986213,1.84529573657415,0.30349139392986213,1.84529573657415,169.0
1.0,0.30349139392986213,1.8667712510190686,0.30349139392986213,1.8667712510190686,167.0
1.0,0.30349139392986213,1.888496697066566,0.30349139392986213,1.888496697066566,166.0
1.0,0.30349139392986213,1.910474983415576,0.30349139392986213,1.910474983415576,164.0
1.0,0.30349139392986213,1.932709052616412,0.30349139392986213,1.932709052616412,163.0
1.0,0.30349139392986213,1.9552018814647267,0.30349139392986213,1.9552018814647267,162.0
1.0,0.30349139392986213,1.9779564814000636,0.30349139392986213,1.9779564814000636,160.0
1.0,0.30349139392986213,2.0009758989090365,0.30349139392986213,2.0009758989090365,10.0
1.0,0.30349139392986213,2.024263215933208,0.30349139392986213,2.024263215933208,157.0
1.0,0.30349139392986213,2.0478215502817165,0.30349139392986213,2.0478215502817165,156.0
